speed,rpm,fuel,lat,lon,throttle,temp,timestamp
200,5966,0,3.247284,5.882884,59,100,2025-12-16T08:57:19.700389
200,6000,0,3.24728,5.88288,60,100,2025-12-16T08:57:19.801169
200,6000,0,3.247256,5.882856,63,100,2025-12-16T08:57:19.901502
200,6000,0,3.247332,5.882932,60,100,2025-12-16T08:57:20.002108
198,5977,0,3.247281,5.882881,60,99.96,2025-12-16T08:57:20.102696
196,5940,0,3.247312,5.882912,65,100,2025-12-16T08:57:20.203525
199,5925,0,3.247345,5.882945,67,99.85,2025-12-16T08:57:20.303875
199,5902,0,3.247433,5.883033,71,100,2025-12-16T08:57:20.404585
199,5896,0,3.247444,5.883044,75,100,2025-12-16T08:57:20.505205
197,5937,0,3.247424,5.883024,71,100,2025-12-16T08:57:20.605493
196,6000,0,3.247484,5.883084,69,100,2025-12-16T08:57:20.706227
199,6000,0,3.247489,5.883089,74,100,2025-12-16T08:57:20.807021
199,6000,0,3.247579,5.883179,70,99.83,2025-12-16T08:57:20.907627
200,6000,0,3.247594,5.883194,66,99.78,2025-12-16T08:57:21.007940
200,5990,0,3.24764,5.88324,63,99.97,2025-12-16T08:57:21.108648
200,5979,0,3.247617,5.883217,60,100,2025-12-16T08:57:21.209153
199,5975,0,3.247715,5.883315,65,100,2025-12-16T08:57:21.309675
197,6000,0,3.247657,5.883257,60,100,2025-12-16T08:57:21.410603
197,6000,0,3.247691,5.883291,60,100,2025-12-16T08:57:21.511202
195,5979,0,3.247654,5.883254,59,100,2025-12-16T08:57:21.611948
196,5947,0,3.247716,5.883316,60,100,2025-12-16T08:57:21.712675
194,6000,0,3.247691,5.883291,61,99.87,2025-12-16T08:57:21.813251
197,6000,0,3.247677,5.883277,64,100,2025-12-16T08:57:21.914153
199,6000,0,3.247712,5.883312,64,100,2025-12-16T08:57:22.014862
200,5960,0,3.247756,5.883356,64,100,2025-12-16T08:57:22.115357
198,6000,0,3.247762,5.883362,59,99.8,2025-12-16T08:57:22.215999
200,6000,0,3.247764,5.883364,56,99.65,2025-12-16T08:57:22.316469
200,6000,0,3.247718,5.883318,60,100,2025-12-16T08:57:22.416972
199,6000,0,3.247649,5.883249,64,100,2025-12-16T08:57:22.517847
200,6000,0,3.247711,5.883311,62,100,2025-12-16T08:57:22.618385
200,5977,0,3.247744,5.883344,60,100,2025-12-16T08:57:22.718813
199,6000,0,3.247675,5.883275,60,100,2025-12-16T08:57:22.819191
199,5987,0,3.247577,5.883177,64,100,2025-12-16T08:57:22.921028
200,6000,0,3.247651,5.883251,63,99.82,2025-12-16T08:57:23.022488
200,6000,0,3.247566,5.883166,58,100,2025-12-16T08:57:23.123074
200,6000,0,3.247571,5.883171,61,100,2025-12-16T08:57:23.223714
199,5982,0,3.247603,5.883203,66,100,2025-12-16T08:57:23.324207
200,6000,0,3.24767,5.88327,69,100,2025-12-16T08:57:23.424945
200,5995,0,3.247746,5.883346,68,100,2025-12-16T08:57:23.525405
200,6000,0,3.247649,5.883249,63,100.0,2025-12-16T08:57:23.625964
198,6000,0,3.247676,5.883276,68,99.9,2025-12-16T08:57:23.726508
196,5971,0,3.247632,5.883232,67,100,2025-12-16T08:57:23.826838
195,6000,0,3.247684,5.883284,66,100,2025-12-16T08:57:23.927437
195,5986,0,3.24773,5.88333,67,100,2025-12-16T08:57:24.027923
198,5963,0,3.247805,5.883405,68,99.9,2025-12-16T08:57:24.128481
198,5939,0,3.247776,5.883376,67,99.87,2025-12-16T08:57:24.228852
196,6000,0,3.247806,5.883406,71,99.76,2025-12-16T08:57:24.329357
195,5979,0,3.247858,5.883458,68,99.95,2025-12-16T08:57:24.429946
193,6000,0,3.247826,5.883426,64,100,2025-12-16T08:57:24.530466
196,5951,0,3.247837,5.883437,59,100,2025-12-16T08:57:24.630754
199,5988,0,3.247924,5.883524,54,99.8,2025-12-16T08:57:24.731334
200,6000,0,3.24797,5.88357,59,99.85,2025-12-16T08:57:24.831827
200,6000,0,3.247974,5.883574,62,100,2025-12-16T08:57:24.932411
200,6000,0,3.247981,5.883581,67,100,2025-12-16T08:57:25.032855
198,6000,0,3.247923,5.883523,67,100,2025-12-16T08:57:25.133514
198,6000,0,3.248008,5.883608,62,99.99,2025-12-16T08:57:25.234085
197,6000,0,3.24792,5.88352,66,100,2025-12-16T08:57:25.335021
198,6000,0,3.247968,5.883568,66,100,2025-12-16T08:57:25.435716
198,6000,0,3.248012,5.883612,71,99.96,2025-12-16T08:57:25.536314
197,5966,0,3.248053,5.883653,69,100,2025-12-16T08:57:25.636809
198,5976,0,3.248084,5.883684,71,99.85,2025-12-16T08:57:25.737126
199,6000,0,3.248042,5.883642,73,100,2025-12-16T08:57:25.837629
200,5978,0,3.247988,5.883588,75,100,2025-12-16T08:57:25.938276
200,5995,0,3.247989,5.883589,76,99.97,2025-12-16T08:57:26.039012
200,6000,0,3.248033,5.883633,72,100,2025-12-16T08:57:26.139543
200,6000,0,3.24794,5.88354,77,99.99,2025-12-16T08:57:26.239931
198,6000,0,3.247887,5.883487,73,100,2025-12-16T08:57:26.340513
197,6000,0,3.247879,5.883479,72,100,2025-12-16T08:57:26.441068
196,5985,0,3.24784,5.88344,70,100,2025-12-16T08:57:26.541500
198,6000,0,3.247873,5.883473,75,100,2025-12-16T08:57:26.641971
198,5990,0,3.247812,5.883412,73,100,2025-12-16T08:57:26.742414
196,6000,0,3.247866,5.883466,70,100,2025-12-16T08:57:26.843027
197,6000,0,3.247857,5.883457,66,100,2025-12-16T08:57:26.943417
199,6000,0,3.247884,5.883484,61,100,2025-12-16T08:57:27.043920
200,6000,0,3.247932,5.883532,56,100,2025-12-16T08:57:27.144508
200,6000,0,3.247867,5.883467,55,99.98,2025-12-16T08:57:27.244941
200,5960,0,3.247962,5.883562,52,99.96,2025-12-16T08:57:27.345527
199,5935,0,3.247992,5.883592,48,99.77,2025-12-16T08:57:27.446070
198,5944,0,3.247929,5.883529,53,99.86,2025-12-16T08:57:27.546585
200,5967,0,3.247909,5.883509,48,100.0,2025-12-16T08:57:27.647216
200,5932,0,3.24786,5.88346,49,100,2025-12-16T08:57:27.747756
200,6000,0,3.247809,5.883409,53,99.9,2025-12-16T08:57:27.848328
198,5991,0,3.24785,5.88345,49,100,2025-12-16T08:57:27.948542
200,6000,0,3.247913,5.883513,53,100,2025-12-16T08:57:28.048873
200,5979,0,3.247929,5.883529,54,100,2025-12-16T08:57:28.149408
198,5932,0,3.247857,5.883457,56,99.84,2025-12-16T08:57:28.249676
200,5894,0,3.247949,5.883549,53,99.96,2025-12-16T08:57:28.350434
198,5977,0,3.248039,5.883639,48,100,2025-12-16T08:57:28.451456
200,6000,0,3.248015,5.883615,46,100,2025-12-16T08:57:28.552107
198,6000,0,3.24798,5.88358,49,100,2025-12-16T08:57:28.652848
199,6000,0,3.247943,5.883543,52,99.9,2025-12-16T08:57:28.753161
198,5991,0,3.247868,5.883468,48,100,2025-12-16T08:57:28.853946
197,5955,0,3.247822,5.883422,52,100,2025-12-16T08:57:28.954679
198,5965,0,3.247802,5.883402,48,100,2025-12-16T08:57:29.055483
197,5972,0,3.24772,5.88332,46,99.85,2025-12-16T08:57:29.156537
196,6000,0,3.247784,5.883384,46,100,2025-12-16T08:57:29.256884
198,6000,0,3.247735,5.883335,47,100,2025-12-16T08:57:29.357673
197,6000,0,3.247699,5.883299,45,99.96,2025-12-16T08:57:29.458607
195,6000,0,3.247756,5.883356,45,100,2025-12-16T08:57:29.559159
197,5994,0,3.247775,5.883375,46,99.91,2025-12-16T08:57:29.659652
197,6000,0,3.247816,5.883416,46,99.77,2025-12-16T08:57:29.760174
199,5993,0,3.247829,5.883429,41,99.61,2025-12-16T08:57:29.860971
198,5971,0,3.247876,5.883476,41,99.65,2025-12-16T08:57:29.961550
196,6000,0,3.247863,5.883463,39,100,2025-12-16T08:57:30.062212
199,6000,0,3.247961,5.883561,42,99.99,2025-12-16T08:57:30.162520
199,6000,0,3.247925,5.883525,42,100,2025-12-16T08:57:30.263488
200,5960,0,3.247952,5.883552,47,100,2025-12-16T08:57:30.364179
200,5981,0,3.247947,5.883547,49,100,2025-12-16T08:57:30.464704
198,6000,0,3.24803,5.88363,44,99.97,2025-12-16T08:57:30.565368
197,6000,0,3.248072,5.883672,49,99.87,2025-12-16T08:57:30.665965
196,6000,0,3.248132,5.883732,47,100,2025-12-16T08:57:30.766282
198,5974,0,3.248228,5.883828,42,100,2025-12-16T08:57:30.866632
200,6000,0,3.248147,5.883747,46,100,2025-12-16T08:57:30.967568
200,5956,0,3.248139,5.883739,47,99.86,2025-12-16T08:57:31.068159
199,5997,0,3.248163,5.883763,50,99.88,2025-12-16T08:57:31.168835
200,6000,0,3.248088,5.883688,54,100,2025-12-16T08:57:31.269836
199,6000,0,3.248099,5.883699,51,100,2025-12-16T08:57:31.370924
197,6000,0,3.248175,5.883775,54,100,2025-12-16T08:57:31.471531
200,6000,0,3.248273,5.883873,54,100,2025-12-16T08:57:31.572199
200,5965,0,3.248319,5.883919,53,100,2025-12-16T08:57:31.672707
200,6000,0,3.248338,5.883938,52,99.83,2025-12-16T08:57:31.773534
198,6000,0,3.248395,5.883995,48,100,2025-12-16T08:57:31.874188
199,6000,0,3.248401,5.884001,50,99.89,2025-12-16T08:57:31.974905
199,5978,0,3.248399,5.883999,47,99.85,2025-12-16T08:57:32.075655
199,5977,0,3.248477,5.884077,42,100,2025-12-16T08:57:32.176176
198,6000,0,3.248444,5.884044,46,100,2025-12-16T08:57:32.276660
199,6000,0,3.248443,5.884043,45,100,2025-12-16T08:57:32.377236
199,6000,0,3.248535,5.884135,47,100,2025-12-16T08:57:32.477854
198,5962,0,3.248512,5.884112,51,100,2025-12-16T08:57:32.578381
200,6000,0,3.248476,5.884076,46,100,2025-12-16T08:57:32.680660
200,5998,0,3.248484,5.884084,41,100,2025-12-16T08:57:32.781353
200,6000,0,3.248511,5.884111,37,100,2025-12-16T08:57:32.881870
199,6000,0,3.248454,5.884054,42,99.98,2025-12-16T08:57:32.982545
200,5993,0,3.24837,5.88397,39,100,2025-12-16T08:57:33.083419
198,5993,0,3.248449,5.884049,40,100,2025-12-16T08:57:33.183856
200,6000,0,3.248379,5.883979,35,100,2025-12-16T08:57:33.284541
200,6000,0,3.248408,5.884008,36,100,2025-12-16T08:57:33.385240
200,6000,0,3.248402,5.884002,39,100,2025-12-16T08:57:33.486193
200,6000,0,3.248387,5.883987,41,100,2025-12-16T08:57:33.586512
198,5989,0,3.248329,5.883929,39,100,2025-12-16T08:57:33.687060
198,6000,0,3.248341,5.883941,37,100,2025-12-16T08:57:33.787470
196,6000,0,3.248404,5.884004,32,100,2025-12-16T08:57:33.887744
199,6000,0,3.248322,5.883922,37,100,2025-12-16T08:57:33.988392
199,5998,0,3.248398,5.883998,39,100,2025-12-16T08:57:34.088913
200,6000,0,3.24838,5.88398,41,100,2025-12-16T08:57:34.189567
200,6000,0,3.248389,5.883989,42,100,2025-12-16T08:57:34.290048
198,5971,0,3.248293,5.883893,37,99.95,2025-12-16T08:57:34.390566
196,5989,0,3.248326,5.883926,38,99.95,2025-12-16T08:57:34.491451
197,6000,0,3.248419,5.884019,40,100,2025-12-16T08:57:34.591888
195,5976,0,3.248333,5.883933,37,100,2025-12-16T08:57:34.692262
193,6000,0,3.248429,5.884029,38,100,2025-12-16T08:57:34.792757
195,5962,0,3.248349,5.883949,42,100,2025-12-16T08:57:34.893344
198,6000,0,3.248289,5.883889,44,100,2025-12-16T08:57:34.993890
200,6000,0,3.248238,5.883838,49,100,2025-12-16T08:57:35.094414
200,5990,0,3.248225,5.883825,50,100,2025-12-16T08:57:35.194920
199,5942,0,3.248162,5.883762,45,100,2025-12-16T08:57:35.295439
200,6000,0,3.24809,5.88369,44,100,2025-12-16T08:57:35.395940
200,6000,0,3.248168,5.883768,43,99.93,2025-12-16T08:57:35.496491
200,6000,0,3.248202,5.883802,46,99.9,2025-12-16T08:57:35.597145
199,5951,0,3.248157,5.883757,42,99.94,2025-12-16T08:57:35.697808
200,5959,0,3.248081,5.883681,38,100,2025-12-16T08:57:35.798280
200,5918,0,3.247998,5.883598,41,100,2025-12-16T08:57:35.898946
200,5966,0,3.248079,5.883679,39,99.82,2025-12-16T08:57:35.999454
200,6000,0,3.248154,5.883754,44,100,2025-12-16T08:57:36.099773
200,6000,0,3.248104,5.883704,46,100,2025-12-16T08:57:36.200210
200,6000,0,3.248123,5.883723,43,99.85,2025-12-16T08:57:36.300693
200,5976,0,3.248138,5.883738,41,99.66,2025-12-16T08:57:36.401337
200,5926,0,3.248059,5.883659,45,99.72,2025-12-16T08:57:36.502109
199,5909,0,3.24798,5.88358,46,99.93,2025-12-16T08:57:36.602857
200,5933,0,3.248009,5.883609,50,99.95,2025-12-16T08:57:36.703454
200,5993,0,3.247998,5.883598,50,100,2025-12-16T08:57:36.804002
198,6000,0,3.248038,5.883638,48,99.85,2025-12-16T08:57:36.904814
200,6000,0,3.248003,5.883603,47,100,2025-12-16T08:57:37.005709
198,6000,0,3.24804,5.88364,46,100,2025-12-16T08:57:37.106443
196,6000,0,3.248018,5.883618,44,100,2025-12-16T08:57:37.206928
199,6000,0,3.248096,5.883696,48,99.94,2025-12-16T08:57:37.307643
200,6000,0,3.248063,5.883663,43,99.77,2025-12-16T08:57:37.408096
198,6000,0,3.248011,5.883611,42,99.6,2025-12-16T08:57:37.508405
200,6000,0,3.248033,5.883633,41,99.95,2025-12-16T08:57:37.608977
200,6000,0,3.248085,5.883685,37,100,2025-12-16T08:57:37.709701
200,6000,0,3.248021,5.883621,37,100,2025-12-16T08:57:37.810340
200,6000,0,3.247963,5.883563,39,100,2025-12-16T08:57:37.910966
199,6000,0,3.247875,5.883475,44,100,2025-12-16T08:57:38.011426
198,5972,0,3.24782,5.88342,48,100,2025-12-16T08:57:38.111934
197,5953,0,3.247912,5.883512,48,99.83,2025-12-16T08:57:38.212734
195,6000,0,3.247924,5.883524,47,99.67,2025-12-16T08:57:38.313295
197,6000,0,3.247925,5.883525,50,100,2025-12-16T08:57:38.413869
197,6000,0,3.247876,5.883476,54,99.85,2025-12-16T08:57:38.514441
195,6000,0,3.247954,5.883554,55,99.92,2025-12-16T08:57:38.614908
198,5989,0,3.248041,5.883641,60,100,2025-12-16T08:57:38.715737
200,6000,0,3.248085,5.883685,62,100,2025-12-16T08:57:38.815988
200,6000,0,3.247993,5.883593,67,99.92,2025-12-16T08:57:38.916968
200,5956,0,3.248072,5.883672,69,100,2025-12-16T08:57:39.017855
200,6000,0,3.248035,5.883635,67,100,2025-12-16T08:57:39.118162
198,6000,0,3.247954,5.883554,64,100,2025-12-16T08:57:39.218911
196,6000,0,3.247976,5.883576,66,100.0,2025-12-16T08:57:39.319575
194,6000,0,3.247886,5.883486,61,100,2025-12-16T08:57:39.420038
196,6000,0,3.24791,5.88351,58,99.85,2025-12-16T08:57:39.520249
198,6000,0,3.247957,5.883557,60,99.76,2025-12-16T08:57:39.620926
200,6000,0,3.247997,5.883597,56,99.56,2025-12-16T08:57:39.721275
200,5980,0,3.247927,5.883527,56,99.99,2025-12-16T08:57:39.821655
199,5982,0,3.247998,5.883598,51,99.97,2025-12-16T08:57:39.922342
199,6000,0,3.247987,5.883587,55,99.78,2025-12-16T08:57:40.022654
200,5992,0,3.247891,5.883491,54,99.72,2025-12-16T08:57:40.123163
200,6000,0,3.247946,5.883546,50,99.86,2025-12-16T08:57:40.223640
200,6000,0,3.247928,5.883528,52,99.8,2025-12-16T08:57:40.324115
200,5993,0,3.24787,5.88347,51,100,2025-12-16T08:57:40.424441
200,6000,0,3.247826,5.883426,52,100,2025-12-16T08:57:40.524827
200,6000,0,3.247814,5.883414,56,100,2025-12-16T08:57:40.625137
200,6000,0,3.24779,5.88339,58,99.93,2025-12-16T08:57:40.725755
200,5975,0,3.247783,5.883383,59,100,2025-12-16T08:57:40.826240
200,6000,0,3.24784,5.88344,57,99.96,2025-12-16T08:57:40.926645
200,6000,0,3.247741,5.883341,52,100,2025-12-16T08:57:41.027347
200,6000,0,3.24772,5.88332,53,100,2025-12-16T08:57:41.128015
199,5964,0,3.247752,5.883352,52,100,2025-12-16T08:57:41.228717
198,5949,0,3.247676,5.883276,54,99.92,2025-12-16T08:57:41.329112
200,5975,0,3.247648,5.883248,51,100,2025-12-16T08:57:41.429730
200,6000,0,3.247653,5.883253,55,100,2025-12-16T08:57:41.530280
200,5958,0,3.247736,5.883336,54,100,2025-12-16T08:57:41.630821
200,5946,0,3.247825,5.883425,54,100,2025-12-16T08:57:41.731388
198,5917,0,3.24781,5.88341,52,100,2025-12-16T08:57:41.832501
200,5995,0,3.247801,5.883401,55,99.96,2025-12-16T08:57:41.933466
200,6000,0,3.247738,5.883338,60,100,2025-12-16T08:57:42.034240
198,5969,0,3.247743,5.883343,64,99.95,2025-12-16T08:57:42.134683
200,5952,0,3.247678,5.883278,61,99.8,2025-12-16T08:57:42.235070
199,5984,0,3.247729,5.883329,63,99.83,2025-12-16T08:57:42.335636
200,6000,0,3.247753,5.883353,68,99.81,2025-12-16T08:57:42.436175
200,6000,0,3.247791,5.883391,64,100,2025-12-16T08:57:42.536633
200,6000,0,3.247843,5.883443,64,99.8,2025-12-16T08:57:42.637262
199,5972,0,3.247806,5.883406,64,100,2025-12-16T08:57:42.737747
197,6000,0,3.247714,5.883314,64,100,2025-12-16T08:57:42.838495
195,6000,0,3.247808,5.883408,67,100,2025-12-16T08:57:42.939033
194,5963,0,3.247893,5.883493,67,99.87,2025-12-16T08:57:43.039554
196,6000,0,3.247821,5.883421,66,99.76,2025-12-16T08:57:43.139931
194,6000,0,3.247842,5.883442,70,99.66,2025-12-16T08:57:43.240538
192,5992,0,3.24779,5.88339,69,99.53,2025-12-16T08:57:43.341216
195,5990,0,3.247867,5.883467,69,99.68,2025-12-16T08:57:43.442465
196,5991,0,3.247954,5.883554,66,99.99,2025-12-16T08:57:43.544061
199,6000,0,3.247993,5.883593,61,100,2025-12-16T08:57:43.645209
200,6000,0,3.247935,5.883535,64,100,2025-12-16T08:57:43.745831
200,5983,0,3.247849,5.883449,69,100,2025-12-16T08:57:43.846365
198,6000,0,3.247852,5.883452,74,100,2025-12-16T08:57:43.946948
200,6000,0,3.247786,5.883386,70,100,2025-12-16T08:57:44.047486
199,5950,0,3.247821,5.883421,75,99.84,2025-12-16T08:57:44.147959
199,6000,0,3.247812,5.883412,77,99.96,2025-12-16T08:57:44.248830
197,5975,0,3.247859,5.883459,77,99.98,2025-12-16T08:57:44.349341
195,5953,0,3.247926,5.883526,73,100,2025-12-16T08:57:44.449823
195,6000,0,3.24789,5.88349,73,100,2025-12-16T08:57:44.550285
198,6000,0,3.247964,5.883564,75,100,2025-12-16T08:57:44.650999
197,6000,0,3.247924,5.883524,71,100,2025-12-16T08:57:44.751685
199,6000,0,3.24788,5.88348,70,99.9,2025-12-16T08:57:44.852552
199,6000,0,3.247958,5.883558,72,99.89,2025-12-16T08:57:44.953199
199,6000,0,3.248057,5.883657,72,100,2025-12-16T08:57:45.053569
200,6000,0,3.248032,5.883632,77,100,2025-12-16T08:57:45.154491
200,6000,0,3.248006,5.883606,82,100,2025-12-16T08:57:45.254999
200,6000,0,3.247987,5.883587,77,99.81,2025-12-16T08:57:45.355489
198,5996,0,3.248028,5.883628,75,100,2025-12-16T08:57:45.456308
199,6000,0,3.248038,5.883638,74,99.94,2025-12-16T08:57:45.556878
200,6000,0,3.248004,5.883604,75,100,2025-12-16T08:57:45.657448
200,5971,0,3.248054,5.883654,80,100,2025-12-16T08:57:45.758000
200,5999,0,3.248016,5.883616,80,100,2025-12-16T08:57:45.858559
200,5988,0,3.248049,5.883649,78,100,2025-12-16T08:57:45.959163
199,5962,0,3.24799,5.88359,83,100,2025-12-16T08:57:46.059425
199,6000,0,3.247998,5.883598,78,100,2025-12-16T08:57:46.159906
198,6000,0,3.248083,5.883683,81,99.83,2025-12-16T08:57:46.260461
197,6000,0,3.248105,5.883705,77,100,2025-12-16T08:57:46.361112
195,5993,0,3.24808,5.88368,80,100,2025-12-16T08:57:46.461642
197,6000,0,3.248119,5.883719,85,100,2025-12-16T08:57:46.562182
195,5985,0,3.248136,5.883736,84,99.87,2025-12-16T08:57:46.662659
196,5967,0,3.248121,5.883721,81,100,2025-12-16T08:57:46.763153
198,6000,0,3.248103,5.883703,78,99.9,2025-12-16T08:57:46.864557
200,6000,0,3.24804,5.88364,77,99.9,2025-12-16T08:57:46.964939
200,5975,0,3.247949,5.883549,73,100,2025-12-16T08:57:47.065812
200,5955,0,3.248003,5.883603,76,100,2025-12-16T08:57:47.166777
199,6000,0,3.248094,5.883694,77,99.96,2025-12-16T08:57:47.267421
200,6000,0,3.248042,5.883642,74,100,2025-12-16T08:57:47.367912
200,6000,0,3.248114,5.883714,69,100,2025-12-16T08:57:47.468188
200,6000,0,3.248203,5.883803,72,99.9,2025-12-16T08:57:47.568430
200,5992,0,3.248129,5.883729,76,99.73,2025-12-16T08:57:47.668955
199,6000,0,3.248114,5.883714,71,100,2025-12-16T08:57:47.769365
199,6000,0,3.248152,5.883752,70,99.82,2025-12-16T08:57:47.869940
197,6000,0,3.248136,5.883736,66,100,2025-12-16T08:57:47.970497
200,6000,0,3.24809,5.88369,61,99.83,2025-12-16T08:57:48.070716
198,6000,0,3.248052,5.883652,58,99.74,2025-12-16T08:57:48.171334
200,6000,0,3.247999,5.883599,58,100,2025-12-16T08:57:48.271881
200,5956,0,3.248046,5.883646,55,100,2025-12-16T08:57:48.372555
200,5979,0,3.248005,5.883605,58,100,2025-12-16T08:57:48.473060
200,5974,0,3.248062,5.883662,59,99.95,2025-12-16T08:57:48.573723
200,5974,0,3.248042,5.883642,63,99.84,2025-12-16T08:57:48.674256
198,5972,0,3.247998,5.883598,58,100,2025-12-16T08:57:48.774823
196,6000,0,3.248063,5.883663,56,100,2025-12-16T08:57:48.875152
198,6000,0,3.248007,5.883607,51,100,2025-12-16T08:57:48.976379
197,6000,0,3.24792,5.88352,56,99.89,2025-12-16T08:57:49.077126
197,6000,0,3.24798,5.88358,57,100,2025-12-16T08:57:49.178049
195,6000,0,3.247936,5.883536,59,100,2025-12-16T08:57:49.278771
194,5956,0,3.247859,5.883459,58,100,2025-12-16T08:57:49.379591
196,5920,0,3.24793,5.88353,56,100,2025-12-16T08:57:49.480665
197,5874,0,3.248007,5.883607,55,100,2025-12-16T08:57:49.581890
196,5873,0,3.247975,5.883575,58,100,2025-12-16T08:57:49.682485
197,5936,0,3.247971,5.883571,62,100,2025-12-16T08:57:49.783437
197,6000,0,3.248063,5.883663,58,100,2025-12-16T08:57:49.883951
195,6000,0,3.248142,5.883742,54,100,2025-12-16T08:57:49.984644
196,6000,0,3.248112,5.883712,58,100,2025-12-16T08:57:50.085526
198,6000,0,3.248062,5.883662,58,100,2025-12-16T08:57:50.186050
199,5998,0,3.247964,5.883564,54,100,2025-12-16T08:57:50.286857
200,5957,0,3.247929,5.883529,56,100,2025-12-16T08:57:50.387398
198,5938,0,3.24793,5.88353,57,100,2025-12-16T08:57:50.488120
197,5996,0,3.247857,5.883457,59,100,2025-12-16T08:57:50.589068
197,6000,0,3.24794,5.88354,58,100,2025-12-16T08:57:50.689827
200,5967,0,3.248003,5.883603,61,99.98,2025-12-16T08:57:50.790895
199,5967,0,3.247959,5.883559,60,99.93,2025-12-16T08:57:50.891757
200,5922,0,3.247902,5.883502,65,100,2025-12-16T08:57:50.992475
199,5986,0,3.247908,5.883508,69,99.85,2025-12-16T08:57:51.093328
200,6000,0,3.247968,5.883568,69,99.9,2025-12-16T08:57:51.193973
198,5958,0,3.247877,5.883477,68,100,2025-12-16T08:57:51.295016
199,5939,0,3.247828,5.883428,69,100,2025-12-16T08:57:51.395902
200,5967,0,3.24774,5.88334,71,100,2025-12-16T08:57:51.496907
200,6000,0,3.247666,5.883266,66,100,2025-12-16T08:57:51.597725
198,6000,0,3.24776,5.88336,68,100,2025-12-16T08:57:51.704217
200,6000,0,3.247751,5.883351,63,100,2025-12-16T08:57:51.804934
200,5983,0,3.247701,5.883301,58,100,2025-12-16T08:57:51.906097
200,6000,0,3.247744,5.883344,63,99.94,2025-12-16T08:57:52.007037
200,6000,0,3.247762,5.883362,63,100,2025-12-16T08:57:52.107640
200,5986,0,3.247778,5.883378,65,99.89,2025-12-16T08:57:52.208767
200,5996,0,3.247876,5.883476,66,99.79,2025-12-16T08:57:52.309818
198,5965,0,3.247933,5.883533,68,100,2025-12-16T08:57:52.410912
200,5916,0,3.247996,5.883596,72,99.98,2025-12-16T08:57:52.511627
200,5959,0,3.247908,5.883508,69,100,2025-12-16T08:57:52.612130
200,5941,0,3.247859,5.883459,64,100,2025-12-16T08:57:52.712919
200,5969,0,3.247795,5.883395,68,100,2025-12-16T08:57:52.813894
200,6000,0,3.247746,5.883346,65,99.89,2025-12-16T08:57:52.915014
200,6000,0,3.247693,5.883293,66,99.76,2025-12-16T08:57:53.016356
199,5997,0,3.247704,5.883304,67,99.92,2025-12-16T08:57:53.117334
199,5974,0,3.247614,5.883214,63,100,2025-12-16T08:57:53.220080
199,5990,0,3.247563,5.883163,67,100,2025-12-16T08:57:53.320715
199,6000,0,3.247514,5.883114,70,100,2025-12-16T08:57:53.421633
199,6000,0,3.247503,5.883103,69,99.89,2025-12-16T08:57:53.522405
200,5957,0,3.247533,5.883133,67,100,2025-12-16T08:57:53.623019
198,5969,0,3.247441,5.883041,64,100,2025-12-16T08:57:53.723544
200,5934,0,3.24746,5.88306,62,100,2025-12-16T08:57:53.823907
